name,analysis,notebook,level,is_leaf
subset columns,demolitions,02_Analysis_Full_demos.ipynb,3.0,True
subset columns,long-term-care-db,mung-3-25-scrape,3.0,True
subset columns,vox-central-line-infections,build.sh,3.0,True
subset columns,vox-central-line-infections,render.sh,3.0,True
subset columns,federal_employees_trump_2017,employment.Rmd,3.0,True
subset columns,Power_of_Irma,EJUF_GRUcode.R,3.0,True
trim by date range,bechdel,analyze-bechdel.R,4.0,True
trim by date range,us-weather-history,visualize_weather.py,4.0,True
trim by date range,california-ccscore-analysis,analysis.ipynb,4.0,True
trim by date range,california-crop-production-wages-analysis,03-analysis.ipynb,4.0,True
trim by date range,california-h2a-visas-analysis,02_transform.ipynb,4.0,True
trim by date range,california-h2a-visas-analysis,04_analysis.ipynb,4.0,True
trim by date range,gunsales,functions.R,4.0,True
trim by date range,skatemusic,joyplot.R,4.0,True
trim by date range,201901-achievementgap,generate_charts.R,4.0,True
trim by date range,demolitions,01_Download_Process.ipynb,4.0,True
trim by date range,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,4.0,True
trim by date range,babyname_politics,utils.R,4.0,True
trim by date range,federal_employees_trump_2017,separation.Rmd,4.0,True
trim by geographic area,school-star-ratings-2018,analysis.ipynb,4.0,True
trim by geographic area,california-crop-production-wages-analysis,02-transform.ipynb,4.0,True
trim by geographic area,california-crop-production-wages-analysis,03-analysis.ipynb,4.0,True
trim by geographic area,california-h2a-visas-analysis,04_analysis.ipynb,4.0,True
trim by geographic area,gunsales,functions.R,4.0,True
trim by geographic area,demolitions,02_Analysis_Full_demos.ipynb,4.0,True
trim by quantitative threshold,school-star-ratings-2018,analysis.ipynb,4.0,True
trim by quantitative threshold,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,4.0,True
trim by quantitative threshold,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,4.0,True
trim by quantitative threshold,bob-ross,cluster-paintings.py,4.0,True
trim by quantitative threshold,california-ccscore-analysis,analysis.ipynb,4.0,True
trim by quantitative threshold,swana-population-map,swana-population-map.js,4.0,True
trim by quantitative threshold,skatemusic,SkateMusicOutline.ipynbr,4.0,True
trim by quantitative threshold,demolitions,02_Analysis_Partial_demos.ipynb,4.0,True
trim by quantitative threshold,babyname_politics,read_names.R,4.0,True
trim by contains value,2018-voter-registration,02_analysis.ipynb,4.0,True
trim by contains value,2016-09-shy-trumpers,shy-trumpers.nb,4.0,True
trim by contains value,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,4.0,True
trim by contains value,infrastructure-jobs,infrastructure-jobs.R,4.0,True
trim by contains value,california-crop-production-wages-analysis,02-transform.ipynb,4.0,True
trim by contains value,california-crop-production-wages-analysis,03-analysis.ipynb,4.0,True
trim by contains value,skatemusic,clean_genre_script.R,4.0,True
trim by contains value,201901-achievementgap,generate_charts.R,4.0,True
trim by contains value,201901-hospitalquality,hospital_quality_script.R,4.0,True
trim by contains value,demolitions,01_Download_Process.ipynb,4.0,True
trim by contains value,long-term-care-db,mung-3-25-scrape,4.0,True
trim by contains value,vox-central-line-infections,build.sh,4.0,True
trim by contains value,federal_employees_trump_2017,employment.Rmd,4.0,True
remove incomplete data,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,True
remove incomplete data,california-h2a-visas-analysis,04_analysis.ipynb,2.0,True
remove incomplete data,skatemusic,joyplot.R,2.0,True
deduplicate,school-star-ratings-2018,analysis.ipynb,2.0,True
deduplicate,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
deduplicate,california-ccscore-analysis,analysis.ipynb,2.0,True
deduplicate,california-h2a-visas-analysis,02_transform.ipynb,2.0,True
deduplicate,201901-achievementgap,generate_charts.R,2.0,True
deduplicate,long-term-care-db,mung-3-25-scrape,2.0,True
deduplicate,vox-central-line-infections,build.sh,2.0,True
deduplicate,federal_employees_trump_2017,employment.Rmd,2.0,True
resolve entities,awb-notebook,awb_meldungen.ipynb,3.0,True
resolve entities,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
resolve entities,federal_employees_trump_2017,employment.Rmd,3.0,True
resolve entities,federal_employees_trump_2017,separation.Rmd,3.0,True
fix data errors manually,long-term-care-db,mung-3-25-scrape,3.0,True
fix data errors manually,federal_employees_trump_2017,employment.Rmd,3.0,True
fix mixed data types,201901-hospitalquality,hospital_quality_script.R,3.0,True
remove value characters,2018-voter-registration,01_processing.ipynb,3.0,True
remove value characters,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,3.0,True
remove value characters,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
remove value characters,librarians,librarians.R,3.0,True
remove value characters,prison-admissions,export.rmd,3.0,True
remove value characters,vox-central-line-infections,build.sh,3.0,True
remove value characters,federal_employees_trump_2017,employment.Rmd,3.0,True
remove value characters,federal_employees_trump_2017,separation.Rmd,3.0,True
replace na values,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
replace na values,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
replace na values,201901-achievementgap,basicskills_districts.R,3.0,True
replace na values,201901-achievementgap,build_data.R,3.0,True
replace na values,2019-ems-analysis,map_grid.ipynb,3.0,True
replace na values,vox-central-line-infections,build.sh,3.0,True
replace na values,vox-central-line-infections,render.sh,3.0,True
strip whitespace,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
strip whitespace,Power_of_Irma,bailey_code.R,3.0,True
strip whitespace,Power_of_Irma,EJUF_GRUcode.R,3.0,True
format values,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
format values,gunsales,analysis.R,3.0,True
format values,demolitions,02_Construction.ipynb,3.0,True
format values,babyname_politics,read_names.R,3.0,True
format values,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
format values,vox-central-line-infections,build.sh,3.0,True
format values,Power_of_Irma,EJUF_GRUcode.R,3.0,True
canonicalize column names,2018-voter-registration,01_processing.ipynb,4.0,True
canonicalize column names,school-star-ratings-2018,analysis.ipynb,4.0,True
canonicalize column names,internal-migration-london,convert_matrix_to_table.nb,4.0,True
canonicalize column names,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,4.0,True
canonicalize column names,new-york-schools-assessment,grad-rates.ipynb,4.0,True
canonicalize column names,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,4.0,True
canonicalize column names,2016-09-shy-trumpers,shy-trumpers.nb,4.0,True
canonicalize column names,2016-11-bellwether-counties,county-predictiveness.ipynb,4.0,True
canonicalize column names,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,4.0,True
canonicalize column names,awb-notebook,awb_meldungen.ipynb,4.0,True
canonicalize column names,librarians,librarians.R,4.0,True
canonicalize column names,california-h2a-visas-analysis,02_transform.ipynb,4.0,True
canonicalize column names,california-h2a-visas-analysis,03_geocode.ipynb,4.0,True
canonicalize column names,california-h2a-visas-analysis,04_analysis.ipynb,4.0,True
canonicalize column names,census-hard-to-map-analysis,notebook.ipynb,4.0,True
canonicalize column names,Endangered-Species-Act-Louisiana,alligators.R,4.0,True
canonicalize column names,gunsales,functions.R,4.0,True
canonicalize column names,skatemusic,joyplot.R,4.0,True
canonicalize column names,employment-discrimination,employment-discrimination.ipynb,4.0,True
canonicalize column names,201901-hospitalquality,hospital_quality_script.R,4.0,True
canonicalize column names,2019-ems-analysis,map_grid.ipynb,4.0,True
canonicalize column names,demolitions,02_Analysis_Full_demos.ipynb,4.0,True
canonicalize column names,long-term-care-db,mung-3-25-scrape,4.0,True
canonicalize column names,babyname_politics,utils.R,4.0,True
canonicalize column names,vox-central-line-infections,location.py,4.0,True
canonicalize column names,federal_employees_trump_2017,employment.Rmd,4.0,True
canonicalize column names,federal_employees_trump_2017,separation.Rmd,4.0,True
canonicalize column names,Power_of_Irma,bailey_code.R,4.0,True
change column data type,2018-voter-registration,01_processing.ipynb,4.0,True
change column data type,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,4.0,True
change column data type,new-york-schools-assessment,combine-csv.ipynb,4.0,True
change column data type,new-york-schools-assessment,grad-rates.ipynb,4.0,True
change column data type,new-york-schools-assessment,percent-proficiency.ipynb,4.0,True
change column data type,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,4.0,True
change column data type,awb-notebook,awb_meldungen.ipynb,4.0,True
change column data type,california-ccscore-analysis,analysis.ipynb,4.0,True
change column data type,california-crop-production-wages-analysis,02-transform.ipynb,4.0,True
change column data type,california-crop-production-wages-analysis,03-analysis.ipynb,4.0,True
change column data type,california-h2a-visas-analysis,04_analysis.ipynb,4.0,True
change column data type,census-hard-to-map-analysis,notebook.ipynb,4.0,True
change column data type,swana-population-map,swana-population-map.js,4.0,True
change column data type,Endangered-Species-Act-Louisiana,alligators.R,4.0,True
change column data type,the-cube-root-law,the_cube_root_law.js,4.0,True
change column data type,employment-discrimination,employment-discrimination.ipynb,4.0,True
change column data type,demolitions,01_Download_Process.ipynb,4.0,True
change column data type,babyname_politics,utils.R,4.0,True
change column data type,Power_of_Irma,liana_code.R,4.0,True
union tables,2018-voter-registration,01_processing.ipynb,2.0,True
union tables,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,True
union tables,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
union tables,awb-notebook,awb_meldungen.ipynb,2.0,True
union tables,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
union tables,california-h2a-visas-analysis,02_transform.ipynb,2.0,True
union tables,california-h2a-visas-analysis,03_geocode.ipynb,2.0,True
union tables,prison-admissions,combine.r,2.0,True
union tables,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,True
union tables,auditData,dataToJSON.R,2.0,True
union tables,employment-discrimination,employment-discrimination.ipynb,2.0,True
union tables,employment-discrimination,process_eeoc.sh,2.0,True
union tables,201901-achievementgap,basicskills_districts.R,2.0,True
union tables,demolitions,01_Download_Process.ipynb,2.0,True
union tables,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,True
union tables,long-term-care-db,mung-3-25-scrape,2.0,True
union tables,babyname_politics,read_names.R,2.0,True
union tables,federal_employees_trump_2017,employment.Rmd,2.0,True
inner join tables,bechdel,bechdel,2.0,True
inner join tables,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
inner join tables,census-hard-to-map-analysis,notebook.ipynb,2.0,True
inner join tables,201901-hospitalquality,hospital_quality_script.R,2.0,True
outer join tables,school-star-ratings-2018,mapping.ipynb,3.0,True
outer join tables,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
outer join tables,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
outer join tables,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
outer join tables,infrastructure-jobs,infrastructure-jobs.R,3.0,True
outer join tables,california-ccscore-analysis,analysis.ipynb,3.0,True
outer join tables,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
outer join tables,work-from-home,atus.R,3.0,True
outer join tables,201901-achievementgap,basicskills_districts.R,3.0,True
outer join tables,201901-achievementgap,build_data.R,3.0,True
outer join tables,2019-ems-analysis,map_grid.ipynb,3.0,True
outer join tables,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
outer join tables,long-term-care-db,mung-3-25-scrape,3.0,True
outer join tables,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
outer join tables,lending-club,index.rmd,3.0,True
outer join tables,vox-central-line-infections,build.sh,3.0,True
outer join tables,federal_employees_trump_2017,employment.Rmd,3.0,True
outer join tables,federal_employees_trump_2017,separation.Rmd,3.0,True
outer join tables,Power_of_Irma,bailey_code.R,3.0,True
outer join tables,Power_of_Irma,EJUF_GRUcode.R,3.0,True
full join tables,school-choice,special_education.ipynb,3.0,True
full join tables,prison-admissions,export.rmd,3.0,True
full join tables,nyc-trips,analyze.R,3.0,True
full join tables,201901-achievementgap,basicskills_districts.R,3.0,True
full join tables,federal_employees_trump_2017,employment.Rmd,3.0,True
concat parallel tables,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
use lookup table,new-york-schools-assessment,percent-proficiency.ipynb,3.0,True
use lookup table,infrastructure-jobs,infrastructure-jobs.R,3.0,True
use lookup table,work-from-home,ipums.R,3.0,True
use lookup table,long-term-care-db,mung-3-25-scrape,3.0,True
use lookup table,federal_employees_trump_2017,employment.Rmd,3.0,True
cartesian product,internal-migration-london,convert_matrix_to_table.nb,2.0,True
cartesian product,heat-index,sahil_chinoy_heat_index,2.0,True
self join table,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
rollup,2019-ems-analysis,analysis.ipynb,3.0,True
rollup,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
join aggregate,skatemusic,SkateMusicOutline.ipynbr,3.0,True
join aggregate,babyname_politics,read_names.R,3.0,True
group by single column,2018-voter-registration,02_analysis.ipynb,3.0,True
group by single column,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
group by single column,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
group by single column,california-ccscore-analysis,analysis.ipynb,3.0,True
group by single column,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
group by single column,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
group by single column,census-hard-to-map-analysis,notebook.ipynb,3.0,True
group by single column,skatemusic,joyplot.R,3.0,True
group by single column,2019-ems-analysis,map_grid.ipynb,3.0,True
group by single column,demolitions,02_Analysis_Full_demos.ipynb,3.0,True
group by single column,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
group by single column,babyname_politics,read_names.R,3.0,True
group by single column,federal_employees_trump_2017,employment.Rmd,3.0,True
group by single column,federal_employees_trump_2017,separation.Rmd,3.0,True
group by single column,Power_of_Irma,bailey_code.R,3.0,True
group by multiple columns,school-star-ratings-2018,analysis.ipynb,3.0,True
group by multiple columns,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
group by multiple columns,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
group by multiple columns,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
group by multiple columns,california-crop-production-wages-analysis,02-transform.ipynb,3.0,True
group by multiple columns,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
group by multiple columns,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
group by multiple columns,skatemusic,joyplot.R,3.0,True
group by multiple columns,201901-achievementgap,basicskills_districts.R,3.0,True
group by multiple columns,2019-ems-analysis,analysis.ipynb,3.0,True
group by multiple columns,demolitions,02_Analysis_Full_demos.ipynb,3.0,True
group by multiple columns,federal_employees_trump_2017,separation.Rmd,3.0,True
rolling window calculation,2018-voter-registration,01_processing.ipynb,3.0,True
rolling window calculation,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
rolling window calculation,the-cube-root-law,the_cube_root_law.js,3.0,True
rolling window calculation,skatemusic,joyplot.R,3.0,True
create frequency table,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
create frequency table,california-ccscore-analysis,analysis.ipynb,3.0,True
