,parent,name,desc,level,is_leaf,analysis
29,calculate change,calculate difference,"Subtracting two quantitative variables, including scalar values, vectors, and matrices.",4,True,9
30,amend,key generation,"Operations that create ""key"" columns.",2,False,9
31,key generation,create a semi-unique key,"Journalist creates a key that is a close, but imperfect, unique key, e.g. concatenating first name and surname.",3,True,5
32,key generation,create a unique key,Journalist create a key that is actually unique in the table,3,True,2
33,key generation,concatenate columns into key,"Combine two string columns into one to create a key, e.g. combine city and state.",3,True,3
34,key generation,designate column as primary key,Designating a column as the unique identifier for all rows in the table.,3,True,2
35,amend,rank data,Operations that encode semantic meaning about the data with table index.,2,False,12
36,rank data,assign ranks,When a column of numerical ranks is explicitly assigned to rows in the table.,3,True,1
37,rank data,sort table,When rank is implicitly assigned by rearranging row position in the table.,3,True,12
38,amend,create flag,Flags are boolean expressed computed upon column values and used in filtering and grouping,2,True,3
39,actions,clean,Operations to correct erroneous or remove otherwise unwanted rows and values from the table.,1,False,39
40,clean,trim fat,Winnow down data that is not relevant to analysis.,2,False,28
41,trim fat,winnow columns,"Simply put, these operations remove table columns.",3,False,21
42,winnow columns,subset columns,Removing columns from a table by specifying which ones to remove or keep.,4,True,19
43,winnow columns,align table columns for consolidation,Dropping columns so that the table can be row-wise concatenated with another table,4,True,2
44,trim fat,winnow rows,"Simply put, these operations remove table rows.",3,False,21
45,winnow rows,trim by date range,Removing rows that are inside or outside a specific date range. This can be a method for detrending data by adjusting for season.,4,True,10
46,winnow rows,trim by geographic area,Remove rows that are inside or outside the geographic area.,4,True,3
47,winnow rows,trim by quantitative threshold,"Remove rows that are above, below, equal to, or not equal to a numeric value.",4,True,7
48,winnow rows,trim by contains value,Remove rows that do or do not contain specific values or types of values.,4,True,11
49,clean,remove incomplete data,"Drop row if value(s) are incomplete, usually denoted as NA.",2,True,3
50,clean,deduplicate,"Remove rows from the table that contain two or more of the same ""observation."" Duplicates may constitute rows with identical values in all, one, or zero columns.",2,True,8
51,clean,edit,Operations that modify table values,2,False,20
52,edit,edit table values,Directly editing values within a column,3,False,12
53,edit table values,fix data errors manually,Instances where individual row-column values are changed by a journalist.,4,True,2
54,edit table values,fix mixed data types,"Sometimes a column with be mixed with two data type, e.g. integers and strings.",4,True,1
55,edit table values,remove value characters,"When characters inside a value are removed, such as periods, commas, dollar signs, etc",4,True,7
56,edit table values,replace na values,Raw data may contain incomplete table values (denoted as NA) or empty values (denoted as NULL),4,True,4
57,edit,map column values,Edit operations that change all values within a column,3,False,14
58,map column values,translate entity names,Performing a one-to-one mapping between values.,4,False,7
59,translate entity names,translate entity names manually,Manually specify the mapping between individual,5,True,3
60,translate entity names,pad column values,Adding either character prefixes or suffixes consistently to every row within a column,5,True,2
61,translate entity names,strip whitespace,Removing extra whitespace characters from entity name,5,True,2
62,translate entity names,scale values,Operations that apply some mathematical operation to columns of quantitative data. This code is different from the codes under **Formulate performance metric** because this closer to cleaning.,5,True,2
63,map column values,combine values,Codes that map a set of entities to a smaller set of entities,4,False,7
64,combine values,bin values,Classifying quantitative data into ordinal data.,5,True,1
65,combine values,combine entities,Combining values in categorical data,5,True,5
66,combine values,resolve entities,Classic entity resolution: a column of categorical values has different names for the same entity.,5,True,3
67,clean,format,Operations that modify the table values appearance or style,2,False,28
68,format,format values,"Operations that change value appearence, e.g. change case, specifying date format, rounding floats.",3,True,3
69,format,correct bad formatting,Changes that correct ill-formed data such as HTML entities and new lines (\n),3,True,2
70,format,format schema,Operations that modify anything except table values,3,False,27
71,format schema,canonicalize column names,Operations that change column names,4,True,23
72,format schema,change column data type,"For example, changing a column of values from strings to integers",4,True,15
73,format,sort table rows,"Sorting a table in a way that does not rank rows, such as by a unique identifier",3,True,1
74,clean,separate,Mapping one column into more than one because multiple dimensions of the dataset packed into one column,2,False,12
75,separate,extract property from datetime,"Such as extracting the day of the month, year, etc.. from a datetime column",3,True,4
76,separate,slice column values,"Extracting the relevant column values by character position, e.g. the first five digits of a zip code",3,True,6
77,separate,split column on delimiter,"Separate data dimensions by a common character, e.g. lat-long coordinates separated by a comma",3,True,3
78,separate,get unique values,TK,3,True,1
79,clean,combine columns,Combining two columns into one,2,True,2
80,actions,integrate,Combining data residing in different tables into one table.,1,False,33
81,integrate,union tables,TK,2,True,15
82,integrate,inner join tables,TK,2,True,4
83,integrate,supplement,Supplementation is characterized by integration operations that essentially add columns to existing data,2,False,22
84,supplement,outer join tables,"A join that returns rows with no corresponding match in the table being joined two, e.g. left or right joins.",3,True,16
85,supplement,full join tables,Combine all rows and all columns of the two tables. a.k.a full outer join,3,True,5
86,supplement,compute an inter-table column,When a table uses a column from a *parallel* table (like arrays) to compute a new column.,3,True,1
87,supplement,concat parallel tables,"When columns from multiple, parallel tables are concatenated together to form a new table.",3,True,1
88,supplement,self join table,Join a table with itself,3,True,1
89,supplement,join with lookup table,Two column tables meant for mapping a key from one table to the unique column in the lookup table.,3,True,4
90,integrate,cartesian product,TK,2,True,2
91,actions,transform,"Operations that transform a table into an aggregated, lower-resolution view of the original table.",1,False,30
92,transform,summarize,Codes that aggregate and calculate tables to get a more coarse view of the data.,2,False,20
93,summarize,join aggregate,"""extends the input data objects with aggregate values in a new field"" - Vega-Lite Join Aggregate docs.",3,True,2
94,summarize,rollup,Rename entity to the name of its parent (for hierarchical data),3,True,2
95,summarize,aggregate and calculate,,3,False,18
96,aggregate and calculate,group by single column,When a table is grouped by a single column.,4,True,12
97,aggregate and calculate,group by multiple columns,"When a table is grouped by multiple columns, creating hierarchy.",4,True,10
98,aggregate and calculate,rolling window calculation,Performs rolling-window aggregation,4,True,4
99,summarize,create lookup table,Creating a table with two columns that serves as a map from one value to another.,3,True,2
100,transform,calculate,"These are within-column calculations that often, but not always, immediately follow an *aggregation* operation.",2,False,18
101,calculate,sum along dimension,Calculate the sum of all values within a row or column,3,True,9
102,calculate,get extreme values,Calculate the highest or lowest value(s),3,True,2
103,calculate,count value frequency,Count the frequency of categorical variables within a column,3,True,7
104,calculate,count unique values in column,Produces a scalar with unique values in the column.,3,True,3
105,transform,reshape,"Operations fundamentally change the table's structure, but do not perform any kind of summarization calculation. *Constructing a pivot table* often involves a *spread-like* operation when defining what values to use as columns in the new table. The difference with *reshaping* is that sometimes the journalist may not summarize the reshaped table.",2,False,16
106,reshape,spread table,Expand two columns of key value pairs into multiple columns.,3,True,5
107,reshape,gather table,Collapses table into key value pairs.,3,True,5
108,reshape,cross tabulate,such as with a pivot table/crosstab,3,True,8
109,actions,display dataset,Different ways to check in on the state of the dataset during wrangling.,1,False,17
110,display dataset,format table display,"Operations that adjust the table displace, such as how many decimals to round floats",2,True,5
111,display dataset,visualize data,"Employing any kind of data visualization, including a table",2,True,16
112,display dataset,describe stastically,"Generates any kind of descriptive statistics of the dataset's central tendency, dispersion and distribution shape",2,True,0
113,actions,check sanity,Operations that confirm the effect of a previous wrangling operation.,1,False,24
114,check sanity,run a test,"Operations output a clear pass or fail value, often implemented by counting things",2,False,5
115,run a test,report rows with column number discrepancies,Finds if a row has a different number of columns than the header row,3,True,1
116,run a test,test for equality,"Test if two data structures are exactly the same, e.g. two data frames",3,True,2
117,run a test,test different computations for equality,Test the results of a calculation against different methods/packages. The Upshot did this with variance.,3,True,1
118,run a test,validate data quality with domain-specific rules,Such as if the average temperature is higher than the maximum recorded temperature,3,True,1
119,check sanity,check results,Operations that output some visual representation of the table,2,False,21
120,check results,check results of previous operation,,3,True,2
121,check results,peek at data,Display the first *n* rows and all columns of the table,3,True,15
122,check results,inspect table schema,Check the data types of columns,3,True,4
123,check results,display rows with missing values,E.g. filtering rows with a NA value in a particular column,3,True,1
124,check results,check for nas,See if any rows have NA values.,3,True,1
125,check results,count number of rows,Printing out the total number of rows in a table,3,True,3
126,actions,export,Ways in which journalist export the results of their data wrangling.,1,True,17
127,root,observations,"These codes cover observations from the coder about the wrangling processes, not actions performed by the journalist.",0,False,47
128,observations,data acquisition,How the data was acquired by journalists,1,False,22
129,data acquisition,collect raw data,Using first-hand observations or logs as data.,2,True,5
130,data acquisition,use previously cleaned data,Data that originated from a colleague.,2,True,1
131,data acquisition,use public data,"Includes open-source datasets, tables on Wikipedia, etc..",2,True,2
132,data acquisition,use academic data,,2,True,1
133,data acquisition,"use non-public, provided data",,2,True,2
134,data acquisition,use open government data,"Data publically available on open data portals, such as data.gov",2,True,9
135,data acquisition,freedom of information data,Data that was obtained via FOI/FOIA requests.,2,True,1
136,data acquisition,use another news orgs data,A dataset previously published by another news organization,2,True,2
137,data acquisition,use data from colleague,A dataset was provided by another journalist.,2,True,1
138,observations,workflow building,Codes pertaining to how the wrangling workflow is built.,1,False,14
139,workflow building,annotate workflow,Adding comments or notes in Markdown that explain what the journalists doing.,2,True,4
140,workflow building,think computationally,Codes that demonstrate computational thinking on the part of the journalist.,2,False,11
141,think computationally,architect a subroutine,A set of instructions grouped together to be performed multiple times.,3,True,6
142,think computationally,architect repeating process,Instances where journalists employed a loop.,3,True,7
143,workflow building,toggle step on and off,Some wrangling steps were not always run. Toggling off is often accomplished by commenting out code.,2,True,2
144,observations,wrangling purpose,Why does this data need to be wrangled?,1,False,27
145,wrangling purpose,input for downstream applications,Output from wrangling will be input into some other program,2,False,21
146,input for downstream applications,wrangle data for graphics,"Data need to be formatted in order to be visualized in an article, including tables.",3,True,20
147,input for downstream applications,wrangle data for model,"Data is being wrangled in order to create a model, whether the main point of the piece is for prediction or classification",3,True,1
148,wrangling purpose,remove erroneous data,There are errors in the data that need to be removed,2,True,2
149,wrangling purpose,creating new datasets,,2,False,7
150,creating new datasets,combine drifting datasets,"Reconcile difference in periodically published datasets that have superficially changed over time, such as schema differences or entity names, to consolidate more than one dataset.",3,True,3
151,creating new datasets,combine seemingly disparate datasets,When a notebook largely constitutes combining seemingly unrelated datasets.,3,True,2
152,creating new datasets,combine data and geography,Pairing data with GIS info.,3,True,2
153,wrangling purpose,aggregate the forest from the trees,Data of individual observations is aggregated in an attempt to find some meaningful structure or patterns,2,True,2
154,observations,analysis,Kinds of analysis data journalists need to wrangle data to perform.,1,False,28
155,analysis,interpret statistical/ml model,Analyze features from a model such as linear regression or classification trees,2,True,5
156,analysis,compare different groups along a common metric,The end analysis is just comparing different groups by a common metric.,2,True,11
157,analysis,show trend over time,Analysis consists of showing how values change over time,2,True,6
158,analysis,calculate a statistic,"Calculate a single value for from a dataset, such as number of records.",2,True,6
159,analysis,explain variance,This can be done via PCA,2,True,1
160,analysis,answer a question,Analysis consists of using data to answer a specific question,2,True,4
161,analysis,outlier detection,Finding extreme cases or outliers in the data,2,True,3
162,analysis,find nearest neighbours in the network,(Network analysis) Find the closest neighbours for all points,2,True,1
163,analysis,explore dynamic network flow,"(Network analysis) explore the flow between different nodes in the graph, e.g. migration between cities.",2,True,3
164,observations,strategies,General strategies journalists employ when wrangling data.,1,False,12
165,strategies,tables evolve,Data and objects are destroyed during the wrangling process.,2,False,5
166,tables evolve,value replacement,The output of any column calculation is reassigned to an existing column.,3,True,1
167,tables evolve,temporary joining column,When a key for joining two tables is created and destroyed immediately after the join.,3,True,1
168,tables evolve,refine table,"Table refinement refers to when a table is subset *in place*, a new object is not created in the environment.",3,True,5
169,strategies,data is precious,Data and objects are neverly actually lost in the programming environment.,2,False,2
170,data is precious,preserve existing values,The output of any column calculation is assigned to a new column,3,True,2
171,data is precious,create child table,A child table is a subset of the parent table declared as a new object in the environment.,3,True,1
172,strategies,set data confidence threshold,"Removes rows where a quantitative value is less than, greater than, or not equal to a numeric value.",2,True,1
173,strategies,table splitting,"Tables may be divided, partitioned, or otherwise split into multiple tables to accomplish a transformation goal.",2,False,9
174,table splitting,"split, compute, and merge","First, the journalist partitions a single data frame into multiple, separate data frames. Then, often identical computations are run on all the data frame. Finally, the multiple data frames are consolidated into one data frame again.",3,True,6
175,table splitting,split and compute,One table is split into two or more and identical computations are applied to each table.,3,True,3
176,strategies,tolerate dirty data,Analysis continues despite clear data quality issues.,2,True,3
177,observations,pain points,Areas where journalist seem/could be frustrated in the wrangling process.,1,False,18
178,pain points,fix incorrect calculation,Calculations in the data are incorrect and the journalist must recalculate them,2,True,1
179,pain points,repetitive code,Instances where code is repetitively copied and pasted.,2,True,13
180,pain points,make an incorrect conclusion,Instances where the journalist has made an incorrect conclusion about the data.,2,True,1
181,pain points,post-merge clean up,Pain points that come from the result of merging two datasets together,2,False,4
182,post-merge clean up,resort after merge,When a sort has to be re-done because a merge ruining the pre-merged order.,3,True,1
183,post-merge clean up,fill in na values after an outer join,"As outer joins do not drop non-matching rows, those values have NA",3,True,3
184,pain points,encode redundant information,When data that already exists in the table is recoded into the table.,2,True,1
185,pain points,post-aggregation clean up,Pain points that come from the result of grouping a table.,2,False,2
186,post-aggregation clean up,data loss from aggregation,When table columns are lost because they were dropped form resulting table due to not being relevant in aggregation.,3,True,1
187,post-aggregation clean up,silently dropping values after groupby,Values other than thsoe being grouped and calculated upon are lost in a group by operation,3,True,1
188,pain points,data too large for repo,Raw data cannot be included in SCM because files are too large,2,True,1
