,parent,name,desc,level,is_leaf,analysis
151,analysis,compare different groups along a common metric,The end analysis is just comparing different groups by a common metric.,2,True,11
152,analysis,show trend over time,Analysis consists of showing how values change over time,2,True,6
153,analysis,calculate a statistic,"Calculate a single value for from a dataset, such as number of records.",2,True,6
154,analysis,explain variance,This can be done via PCA,2,True,1
155,analysis,answer a question,Analysis consists of using data to answer a specific question,2,True,4
156,analysis,outlier detection,Finding extreme cases or outliers in the data,2,True,3
157,analysis,find nearest neighbours in the network,(Network analysis) Find the closest neighbours for all points,2,True,1
158,analysis,explore dynamic network flow,"(Network analysis) explore the flow between different nodes in the graph, e.g. migration between cities.",2,True,3
159,observations,strategies,General strategies journalists employ when wrangling data.,1,False,13
160,strategies,tables evolve,Data and objects are destroyed during the wrangling process.,2,False,6
161,tables evolve,value replacement,The output of any column calculation is reassigned to an existing column.,3,True,1
162,tables evolve,temporary joining column,When a key for joining two tables is created and destroyed immediately after the join.,3,True,1
163,tables evolve,refine table,"Table refinement refers to when a table is subset *in place*, a new object is not created in the environment.",3,True,6
164,strategies,data is precious,Data and objects are neverly actually lost in the programming environment.,2,False,2
165,data is precious,preserve existing values,The output of any column calculation is assigned to a new column,3,True,2
166,data is precious,create child table,A child table is a subset of the parent table declared as a new object in the environment.,3,True,1
167,strategies,set data confidence threshold,"Removes rows where a quantitative value is less than, greater than, or not equal to a numeric value.",2,True,1
168,strategies,table splitting,"Tables may be divided, partitioned, or otherwise split into multiple tables to accomplish a transformation goal.",2,False,10
169,table splitting,"split, compute, and merge","First, the journalist partitions a single data frame into multiple, separate data frames. Then, often identical computations are run on all the data frame. Finally, the multiple data frames are consolidated into one data frame again.",3,True,7
170,table splitting,split and compute,One table is split into two or more and identical computations are applied to each table.,3,True,3
171,strategies,tolerate dirty data,Analysis continues despite clear data quality issues.,2,True,3
172,observations,pain points,Areas where journalist seem/could be frustrated in the wrangling process.,1,False,18
173,pain points,fix incorrect calculation,Calculations in the data are incorrect and the journalist must recalculate them,2,True,1
174,pain points,repetitive code,Instances where code is repetitively copied and pasted.,2,True,13
175,pain points,make an incorrect conclusion,Instances where the journalist has made an incorrect conclusion about the data.,2,True,1
176,pain points,post-merge clean up,Pain points that come from the result of merging two datasets together,2,False,4
177,post-merge clean up,resort after merge,When a sort has to be re-done because a merge ruining the pre-merged order.,3,True,1
178,post-merge clean up,fill in na values after an outer join,"As outer joins do not drop non-matching rows, those values have NA",3,True,3
179,pain points,encode redundant information,When data that already exists in the table is recoded into the table.,2,True,1
180,pain points,post-aggregation clean up,Pain points that come from the result of grouping a table.,2,False,2
181,post-aggregation clean up,data loss from aggregation,When table columns are lost because they were dropped form resulting table due to not being relevant in aggregation.,3,True,1
182,post-aggregation clean up,silently dropping values after groupby,Values other than thsoe being grouped and calculated upon are lost in a group by operation,3,True,1
183,pain points,data too large for repo,Raw data cannot be included in SCM because files are too large,2,True,1
