,parent,name,desc,level,is_leaf,analysis
38,amend,rank data,Operations that encode semantic meaning about the data with table index.,2,False,13
39,rank data,assign ranks,When a column of numerical ranks is explicitly assigned to rows in the table.,3,True,1
40,rank data,sort table,When rank is implicitly assigned by rearranging row position in the table.,3,True,13
41,amend,create flag,Flags are boolean expressed computed upon column values and used in filtering and grouping,2,True,3
42,actions,clean,Operations to correct erroneous or remove otherwise unwanted rows and values from the table.,1,False,40
43,clean,trim fat,Winnow down data that is not relevant to analysis.,2,False,29
44,trim fat,winnow columns,"Simply put, these operations remove table columns.",3,False,22
45,winnow columns,subset columns,Removing columns from a table by specifying which ones to remove or keep.,4,True,20
46,winnow columns,align table columns for consolidation,Dropping columns so that the table can be row-wise concatenated with another table,4,True,2
47,trim fat,winnow rows,"Simply put, these operations remove table rows.",3,False,22
48,winnow rows,trim by date range,Removing rows that are inside or outside a specific date range. This can be a method for detrending data by adjusting for season.,4,True,11
49,winnow rows,trim by geographic area,Remove rows that are inside or outside the geographic area.,4,True,4
50,winnow rows,trim by quantitative threshold,"Remove rows that are above, below, equal to, or not equal to a numeric value.",4,True,7
51,winnow rows,trim by contains value,Remove rows that do or do not contain specific values or types of values.,4,True,11
52,clean,remove incomplete data,"Drop row if value(s) are incomplete, usually denoted as NA.",2,True,3
53,clean,deduplicate,"Remove rows from the table that contain two or more of the same ""observation."" Duplicates may constitute rows with identical values in all, one, or zero columns.",2,True,8
54,clean,edit,Operations that modify table values,2,False,20
55,edit,edit table values,Directly editing values within a column,3,False,12
56,edit table values,fix data errors manually,Instances where individual row-column values are changed by a journalist.,4,True,2
57,edit table values,fix mixed data types,"Sometimes a column with be mixed with two data type, e.g. integers and strings.",4,True,1
58,edit table values,remove value characters,"When characters inside a value are removed, such as periods, commas, dollar signs, etc",4,True,7
59,edit table values,replace na values,Raw data may contain incomplete table values (denoted as NA) or empty values (denoted as NULL),4,True,4
60,edit,map column values,Edit operations that change all values within a column,3,False,14
61,map column values,translate entity names,Performing a one-to-one mapping between values.,4,False,7
62,translate entity names,translate entity names manually,Manually specify the mapping between individual,5,True,3
63,translate entity names,pad column values,Adding either character prefixes or suffixes consistently to every row within a column,5,True,2
64,translate entity names,strip whitespace,Removing extra whitespace characters from entity name,5,True,2
65,translate entity names,scale values,Operations that apply some mathematical operation to columns of quantitative data. This code is different from the codes under **Formulate performance metric** because this closer to cleaning.,5,True,2
66,map column values,combine values,Codes that map a set of entities to a smaller set of entities,4,False,7
67,combine values,bin values,Classifying quantitative data into ordinal data.,5,True,1
68,combine values,combine entities,Combining values in categorical data,5,True,5
69,combine values,resolve entities,Classic entity resolution: a column of categorical values has different names for the same entity.,5,True,3
70,clean,format,Operations that modify the table values appearance or style,2,False,29
71,format,format values,"Operations that change value appearence, e.g. change case, specifying date format, rounding floats.",3,True,4
72,format,correct bad formatting,Changes that correct ill-formed data such as HTML entities and new lines (\n),3,True,2
73,format,format schema,Operations that modify anything except table values,3,False,28
74,format schema,canonicalize column names,Operations that change column names,4,True,24
75,format schema,change column data type,"For example, changing a column of values from strings to integers",4,True,15
76,format,sort table rows,"Sorting a table in a way that does not rank rows, such as by a unique identifier",3,True,1
77,clean,separate,Mapping one column into more than one because multiple dimensions of the dataset packed into one column,2,False,12
78,separate,extract property from datetime,"Such as extracting the day of the month, year, etc.. from a datetime column",3,True,4
79,separate,slice column values,"Extracting the relevant column values by character position, e.g. the first five digits of a zip code",3,True,6
80,separate,split column on delimiter,"Separate data dimensions by a common character, e.g. lat-long coordinates separated by a comma",3,True,3
81,separate,get unique values,TK,3,True,1
82,clean,combine columns,Combining two columns into one,2,True,2
83,actions,integrate,Combining data residing in different tables into one table.,1,False,33
84,integrate,union tables,TK,2,True,15
85,integrate,inner join tables,TK,2,True,4
86,integrate,supplement,Supplementation is characterized by integration operations that essentially add columns to existing data,2,False,22
87,supplement,outer join tables,"A join that returns rows with no corresponding match in the table being joined two, e.g. left or right joins.",3,True,16
88,supplement,full join tables,Combine all rows and all columns of the two tables. a.k.a full outer join,3,True,5
89,supplement,compute an inter-table column,When a table uses a column from a *parallel* table (like arrays) to compute a new column.,3,True,1
90,supplement,concat parallel tables,"When columns from multiple, parallel tables are concatenated together to form a new table.",3,True,1
91,supplement,self join table,Join a table with itself,3,True,1
92,supplement,join with lookup table,Two column tables meant for mapping a key from one table to the unique column in the lookup table.,3,True,4
93,integrate,cartesian product,TK,2,True,2
94,actions,transform,"Operations that transform a table into an aggregated, lower-resolution view of the original table.",1,False,31
95,transform,summarize,Codes that aggregate and calculate tables to get a more coarse view of the data.,2,False,20
96,summarize,join aggregate,"""extends the input data objects with aggregate values in a new field"" - Vega-Lite Join Aggregate docs.",3,True,2
97,summarize,rollup,Rename entity to the name of its parent (for hierarchical data),3,True,2
98,summarize,aggregate and calculate,,3,False,18
99,aggregate and calculate,group by single column,When a table is grouped by a single column.,4,True,12
100,aggregate and calculate,group by multiple columns,"When a table is grouped by multiple columns, creating hierarchy.",4,True,10
101,aggregate and calculate,rolling window calculation,Performs rolling-window aggregation,4,True,4
102,summarize,create lookup table,Creating a table with two columns that serves as a map from one value to another.,3,True,2
103,transform,calculate,"These are within-column calculations that often, but not always, immediately follow an *aggregation* operation.",2,False,18
104,calculate,sum along dimension,Calculate the sum of all values within a row or column,3,True,9
105,calculate,get extreme values,Calculate the highest or lowest value(s),3,True,2
106,calculate,count value frequency,Count the frequency of categorical variables within a column,3,True,7
107,calculate,count unique values in column,Produces a scalar with unique values in the column.,3,True,3
108,transform,reshape,"Operations fundamentally change the table's structure, but do not perform any kind of summarization calculation. *Constructing a pivot table* often involves a *spread-like* operation when defining what values to use as columns in the new table. The difference with *reshaping* is that sometimes the journalist may not summarize the reshaped table.",2,False,17
109,reshape,spread table,Expand two columns of key value pairs into multiple columns.,3,True,5
110,reshape,gather table,Collapses table into key value pairs.,3,True,5
111,reshape,cross tabulate,such as with a pivot table/crosstab,3,True,9
112,actions,display dataset,Different ways to check in on the state of the dataset during wrangling.,1,False,18
113,display dataset,format table display,"Operations that adjust the table displace, such as how many decimals to round floats",2,True,5
114,display dataset,visualize data,"Employing any kind of data visualization, including a table",2,True,17
115,display dataset,describe statistically,"Generates any kind of descriptive statistics of the dataset's central tendency, dispersion and distribution shape",2,True,2
116,actions,check sanity,Operations that confirm the effect of a previous wrangling operation.,1,False,24
117,check sanity,run a test,"Operations output a clear pass or fail value, often implemented by counting things",2,False,5
118,run a test,report rows with column number discrepancies,Finds if a row has a different number of columns than the header row,3,True,1
119,run a test,test for equality,"Test if two data structures are exactly the same, e.g. two data frames",3,True,2
120,run a test,test different computations for equality,Test the results of a calculation against different methods/packages. The Upshot did this with variance.,3,True,1
121,run a test,validate data quality with domain-specific rules,Such as if the average temperature is higher than the maximum recorded temperature,3,True,1
122,check sanity,check results,Operations that output some visual representation of the table,2,False,21
123,check results,check results of previous operation,,3,True,2
124,check results,peek at data,Display the first *n* rows and all columns of the table,3,True,15
125,check results,inspect table schema,Check the data types of columns,3,True,4
126,check results,display rows with missing values,E.g. filtering rows with a NA value in a particular column,3,True,1
127,check results,check for nas,See if any rows have NA values.,3,True,1
128,check results,count number of rows,Printing out the total number of rows in a table,3,True,3
129,actions,export,Ways in which journalist export the results of their data wrangling.,1,True,18
130,root,observations,"These codes cover observations from the coder about the wrangling processes, not actions performed by the journalist.",0,False,48
131,observations,data acquisition,How the data was acquired by journalists,1,False,22
132,data acquisition,collect raw data,Using first-hand observations or logs as data.,2,True,5
133,data acquisition,use previously cleaned data,Data that originated from a colleague.,2,True,1
134,data acquisition,use public data,"Includes open-source datasets, tables on Wikipedia, etc..",2,True,2
135,data acquisition,use academic data,,2,True,1
136,data acquisition,"use non-public, provided data",,2,True,2
137,data acquisition,use open government data,"Data publically available on open data portals, such as data.gov",2,True,9
138,data acquisition,freedom of information data,Data that was obtained via FOI/FOIA requests.,2,True,1
139,data acquisition,use another news orgs data,A dataset previously published by another news organization,2,True,2
140,data acquisition,use data from colleague,A dataset was provided by another journalist.,2,True,1
141,observations,workflow building,Codes pertaining to how the wrangling workflow is built.,1,False,15
142,workflow building,annotate workflow,Adding comments or notes in Markdown that explain what the journalists doing.,2,True,4
143,workflow building,think computationally,Codes that demonstrate computational thinking on the part of the journalist.,2,False,12
144,think computationally,architect a subroutine,A set of instructions grouped together to be performed multiple times.,3,True,7
145,think computationally,architect repeating process,Instances where journalists employed a loop.,3,True,8
146,workflow building,toggle step on and off,Some wrangling steps were not always run. Toggling off is often accomplished by commenting out code.,2,True,2
147,observations,wrangling purpose,Why does this data need to be wrangled?,1,False,28
148,wrangling purpose,input for downstream applications,Output from wrangling will be input into some other program,2,False,22
149,input for downstream applications,wrangle data for graphics,"Data need to be formatted in order to be visualized in an article, including tables.",3,True,21
150,input for downstream applications,wrangle data for model,"Data is being wrangled in order to create a model, whether the main point of the piece is for prediction or classification",3,True,1
151,wrangling purpose,remove erroneous data,There are errors in the data that need to be removed,2,True,2
152,wrangling purpose,creating new datasets,,2,False,7
153,creating new datasets,combine drifting datasets,"Reconcile difference in periodically published datasets that have superficially changed over time, such as schema differences or entity names, to consolidate more than one dataset.",3,True,3
154,creating new datasets,combine seemingly disparate datasets,When a notebook largely constitutes combining seemingly unrelated datasets.,3,True,2
155,creating new datasets,combine data and geography,Pairing data with GIS info.,3,True,2
156,wrangling purpose,aggregate the forest from the trees,Data of individual observations is aggregated in an attempt to find some meaningful structure or patterns,2,True,2
157,observations,analysis,Kinds of analysis data journalists need to wrangle data to perform.,1,False,28
158,analysis,interpret statistical/ml model,Analyze features from a model such as linear regression or classification trees,2,True,5
159,analysis,compare different groups along a common metric,The end analysis is just comparing different groups by a common metric.,2,True,11
160,analysis,show trend over time,Analysis consists of showing how values change over time,2,True,6
161,analysis,calculate a statistic,"Calculate a single value for from a dataset, such as number of records.",2,True,6
162,analysis,explain variance,This can be done via PCA,2,True,1
163,analysis,answer a question,Analysis consists of using data to answer a specific question,2,True,4
164,analysis,outlier detection,Finding extreme cases or outliers in the data,2,True,3
165,analysis,find nearest neighbours in the network,(Network analysis) Find the closest neighbours for all points,2,True,1
166,analysis,explore dynamic network flow,"(Network analysis) explore the flow between different nodes in the graph, e.g. migration between cities.",2,True,3
167,observations,strategies,General strategies journalists employ when wrangling data.,1,False,13
168,strategies,tables evolve,Data and objects are destroyed during the wrangling process.,2,False,6
169,tables evolve,value replacement,The output of any column calculation is reassigned to an existing column.,3,True,1
170,tables evolve,temporary joining column,When a key for joining two tables is created and destroyed immediately after the join.,3,True,1
171,tables evolve,refine table,"Table refinement refers to when a table is subset *in place*, a new object is not created in the environment.",3,True,6
172,strategies,data is precious,Data and objects are neverly actually lost in the programming environment.,2,False,2
173,data is precious,preserve existing values,The output of any column calculation is assigned to a new column,3,True,2
174,data is precious,create child table,A child table is a subset of the parent table declared as a new object in the environment.,3,True,1
175,strategies,set data confidence threshold,"Removes rows where a quantitative value is less than, greater than, or not equal to a numeric value.",2,True,1
176,strategies,table splitting,"Tables may be divided, partitioned, or otherwise split into multiple tables to accomplish a transformation goal.",2,False,10
177,table splitting,"split, compute, and merge","First, the journalist partitions a single data frame into multiple, separate data frames. Then, often identical computations are run on all the data frame. Finally, the multiple data frames are consolidated into one data frame again.",3,True,7
178,table splitting,split and compute,One table is split into two or more and identical computations are applied to each table.,3,True,3
179,strategies,tolerate dirty data,Analysis continues despite clear data quality issues.,2,True,3
180,observations,pain points,Areas where journalist seem/could be frustrated in the wrangling process.,1,False,18
181,pain points,fix incorrect calculation,Calculations in the data are incorrect and the journalist must recalculate them,2,True,1
182,pain points,repetitive code,Instances where code is repetitively copied and pasted.,2,True,13
183,pain points,make an incorrect conclusion,Instances where the journalist has made an incorrect conclusion about the data.,2,True,1
184,pain points,post-merge clean up,Pain points that come from the result of merging two datasets together,2,False,4
185,post-merge clean up,resort after merge,When a sort has to be re-done because a merge ruining the pre-merged order.,3,True,1
186,post-merge clean up,fill in na values after an outer join,"As outer joins do not drop non-matching rows, those values have NA",3,True,3
187,pain points,encode redundant information,When data that already exists in the table is recoded into the table.,2,True,1
188,pain points,post-aggregation clean up,Pain points that come from the result of grouping a table.,2,False,2
189,post-aggregation clean up,data loss from aggregation,When table columns are lost because they were dropped form resulting table due to not being relevant in aggregation.,3,True,1
190,post-aggregation clean up,silently dropping values after groupby,Values other than thsoe being grouped and calculated upon are lost in a group by operation,3,True,1
191,pain points,data too large for repo,Raw data cannot be included in SCM because files are too large,2,True,1
