parent,name,desc,level,is_leaf,analysis
integrate,supplement,The variables of one table are supplemented with the variables of another table,2,False,22
supplement,outer join tables,Retain observations with no corresponding match in table being joined upon,3,True,17
supplement,full join tables,Retain observations with no corresponding match in either table,3,True,5
supplement,concat parallel tables,When two tables are joined without a joining key,3,True,1
supplement,use lookup table,Using a table with two columns to map from one value to another,3,True,5
integrate,cartesian product,When a new table is created by the unique paring of each key in their respective tables,2,True,2
integrate,self join table,A table is joined with itself,2,True,1
actions,transform,"Operations that transform a table into an aggregated, coarser view of the original table.",1,False,28
transform,summarize,Codes that aggregate and calculate tables to get a more coarse view of the data.,2,False,24
summarize,rollup,Rename entity to the name of its parent (for hierarchical data),3,True,2
summarize,join aggregate,"Extend the table (columnwise) with aggregate values, hence the number of rows stays constant but columns increase",3,True,2
summarize,"split, apply, combine","Partition a table, apply the same calculation on each partition, and union partitions",3,False,18
"split, apply, combine",group by single column,The partition is formed by a single column,4,True,13
"split, apply, combine",group by multiple columns,"The partition is formed by multiple columns, creating hierarchy",4,True,11
summarize,rolling window calculation,Performs rolling-window aggregation,3,True,4
summarize,cross tabulate,such as with a pivot table/crosstab,3,True,9
transform,reshape,"Operations fundamentally change the table's structure, without summarizing any data",2,False,10
reshape,spread table,Expand two columns of key value pairs into multiple columns,3,True,5
reshape,gather table,Collapses table into key value pairs,3,True,5
actions,check sanity,Operations the inspect the state of the data during wrangling,1,False,31
check sanity,run a test,Operations that output a clear pass or fail value,2,False,5
run a test,report rows with column number discrepancies,Check the number of columns between rows or tables,3,True,1
run a test,test for equality,Test if two data structures are exactly the same,3,True,2
run a test,test different computations for equality,Test the results of a calculation against different methods/packages,3,True,1
run a test,validate data quality with domain-specific rules,Such as if the average temperature is higher than the maximum recorded temperature,3,True,1
check sanity,check results,Operations that output some visual representation of the table,2,False,28
check results,peek at data,Display the first *n* rows and all columns of the table,3,True,17
check results,inspect table schema,Check the data types of columns,3,True,4
check results,display rows with missing values,Show rows that contain an NA value,3,True,1
check results,check for nas,See if any rows have NA values,3,True,1
check results,visualize data,"Employing any kind of data visualization, including a table",3,True,18
check sanity,count the data,Operation that count things in the table,2,False,10
count the data,count number of rows,Printing out the total number of observations in a table,3,True,5
count the data,count unique values,Report the number of unique values in one or more variables,3,True,3
count the data,describe statistically,"Generates any kind of descriptive statistics of the dataset's central tendency, dispersion and distribution shape",3,True,2
actions,export,Export the results of data wrangling.,1,True,19
root,observations,"These codes cover observations from the coder about the wrangling processes, not actions performed by the journalist",0,False,50
observations,data acquisition,How the data was acquired by journalists,1,False,23
data acquisition,collect raw data,Using first-hand observations or logs as data,2,True,5
data acquisition,use previously cleaned data,Data that originated from a colleague,2,True,1
data acquisition,use public data,"Includes open-source datasets, tables on Wikipedia, etc..",2,True,2
data acquisition,use academic data,Use data collected from an academic study,2,True,1
data acquisition,"use non-public, provided data",Use data that is not publically available,2,True,2
data acquisition,use open government data,Data publically available on open data portals,2,True,10
data acquisition,freedom of information data,Data that was obtained via FOI/FOIA requests,2,True,1
data acquisition,use another news orgs data,A dataset previously published by another news organization,2,True,2
data acquisition,use data from colleague,A dataset was provided by another journalist,2,True,1
observations,workflow building,Codes pertaining to how the wrangling workflow is built.,1,False,16
workflow building,annotate workflow,Adding comments or notes in Markdown that explain what the journalists doing.,2,True,5
workflow building,think computationally,Codes that demonstrate computational thinking on the part of the journalist.,2,False,12
think computationally,architect a subroutine,A set of instructions grouped together to be performed multiple times,3,True,7
think computationally,architect repeating process,Instances where journalists employed a loop,3,True,8
workflow building,toggle step on and off,"Ensuring that some code segments are not always run, such as by commenting out lines of code",2,True,3
observations,wrangling purpose,Why does this data need to be wrangled?,1,False,29
wrangling purpose,input for downstream applications,Output from wrangling will be input into some other program,2,False,23
input for downstream applications,wrangle data for graphics,"Data need to be formatted in order to be visualized in an article, including tables.",3,True,22
input for downstream applications,wrangle data for model,"Data is being wrangled in order to create a model, whether the main point of the piece is for prediction or classification",3,True,1
wrangling purpose,remove erroneous data,There are errors in the data that need to be removed,2,True,2
wrangling purpose,creating new datasets,The purpose of wrangling is to create a new dataset,2,False,8
creating new datasets,combine drifting datasets,Reconcile difference in periodically published datasets that have superficially changed over time,3,True,4
creating new datasets,combine seemingly disparate datasets,When a notebook largely constitutes combining seemingly unrelated datasets,3,True,2
creating new datasets,combine data and geography,Pairing data with GIS info,3,True,2
wrangling purpose,aggregate the forest from the trees,Data of individual observations is aggregated in an attempt to find some meaningful structure or patterns,2,True,2
observations,analysis,Kinds of analysis data journalists need to wrangle data to perform,1,False,50
analysis,interpret statistical/ml model,Analyze features from a model such as linear regression or classification trees,2,True,5
analysis,compare different groups along a common metric,The end analysis is just comparing different groups by a common metric.,2,True,26
analysis,identify extreme values,"Identify values that are at the ends of the range, but not strictly outliers.",2,True,5
analysis,show trend over time,Analysis consists of showing how values change over time,2,True,17
analysis,calculate a statistic,"Calculate a single value for from a dataset, such as number of records.",2,True,6
analysis,answer a question,Analysis consists of using data to answer a specific question,2,True,6
analysis,examine relationship,Analysis consists of examining the relationship between different phenomena,2,True,2
analysis,explain variance,This can be done via PCA,2,True,1
analysis,identify clusters or lack of clusters,Look for meaningingful groups within the data,2,True,1
analysis,find nearest neighbours in the network,(Network analysis) Find the closest neighbours for all points,2,True,1
analysis,explore dynamic network flow,"(Network analysis) explore the flow between different nodes in the graph, e.g. migration between cities.",2,True,3
observations,strategies,General strategies journalists employ when wrangling data.,1,False,15
strategies,tables evolve,Data and objects are destroyed during the wrangling process.,2,False,6
tables evolve,value replacement,The output of any column calculation is reassigned to an existing column.,3,True,1
tables evolve,temporary joining column,When a key for joining two tables is created and destroyed immediately after the join.,3,True,1
tables evolve,refine table,"Table refinement refers to when a table is subset *in place*, a new object is not created in the environment.",3,True,6
strategies,data is precious,Data and objects are neverly actually lost in the programming environment.,2,False,2
data is precious,preserve existing values,The output of any column calculation is assigned to a new column,3,True,2
data is precious,create child table,A child table is a subset of the parent table declared as a new object in the environment.,3,True,1
strategies,set data confidence threshold,"Removes rows where a quantitative value is less than, greater than, or not equal to a numeric value.",2,True,1
strategies,table splitting,"Tables may be divided, partitioned, or otherwise split into multiple tables to accomplish a transformation goal.",2,False,11
table splitting,"split, compute, and merge","First, the journalist partitions a single data frame into multiple, separate data frames. Then, often identical computations are run on all the data frame. Finally, the multiple data frames are consolidated into one data frame again.",3,True,8
table splitting,split and compute,One table is split into two or more and identical computations are applied to each table,3,True,3
strategies,tolerate dirty data,Analysis continues despite clear data quality issues.,2,True,4
observations,pain points,Areas where journalist seem/could be frustrated in the wrangling process.,1,False,18
pain points,fix incorrect calculation,Calculations in the data are incorrect and the journalist must recalculate them,2,True,1
pain points,repetitive code,Instances where code is repetitively copied and pasted.,2,True,13
pain points,make an incorrect conclusion,Instances where the journalist has made an incorrect conclusion about the data.,2,True,1
pain points,post-merge clean up,Pain points that come from the result of merging two datasets together,2,False,4
post-merge clean up,resort after merge,When a sort has to be re-done because a merge ruining the pre-merged order.,3,True,1
post-merge clean up,fill in na values after an outer join,"As outer joins do not drop non-matching rows, those values have NA",3,True,3
post-merge clean up,lossy join,WHen data is lost after integrating two tables,3,True,0
pain points,encode redundant information,When data that already exists in the table is recoded into the table.,2,True,1
pain points,post-aggregation clean up,Pain points that come from the result of grouping a table.,2,False,2
post-aggregation clean up,data loss from aggregation,When table columns are lost because they were dropped form resulting table due to not being relevant in aggregation.,3,True,1
post-aggregation clean up,silently dropping values after groupby,Values other than thsoe being grouped and calculated upon are lost in a group by operation,3,True,1
pain points,data too large for repo,Raw data cannot be included in SCM because files are too large,2,True,1
pain points,schema drift,When the schema of a perennially published datasets varies from edition to edition,2,True,0
